bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
26.122509,,,,,,0.0
26.294691,,,,,,0.0
26.459797,,,,,,0.0
26.623709,,,,,,0.0
26.793137,,,,,,0.0
26.957546,,,,,,0.0
27.128498,,,,,,0.0
27.294004,,,,,,0.0
27.46187,,,,,,0.0
27.628626,,,,,,0.0
27.799622,,,,,,0.0
27.963501,,,,,,0.0
28.127932,,,,,,0.0
28.296837,,,,,,0.0
28.461918,,,,,,0.0
28.632334,,,,,,0.0
28.796621,,,,,,0.0
28.966185,,,,,,0.0
29.130995,,,,,,0.0
29.299051,,,,,,0.0
29.462622,,,,,,0.0
29.628086,,,,,,0.0
29.799744,,,,,,0.0
29.964781,,,,,,0.0
30.133123,,,,,,0.0
30.296391,,,,,,0.0
30.467413,,,,,,0.0
30.634586,,,,,,0.0
30.802868,,,,,,0.0
30.965967,,,,,,0.0
31.131876,,,,,,0.0
31.302921,,,,,,0.0
31.467756,,,,,,0.0
31.636494,,,,,,0.0
31.798965,,,,,,0.0
31.972624,,,,,,0.0
32.137177,,,,,,0.0
32.30555,,,,,,0.0
32.470387,,,,,,0.0
32.634266,,,,,,0.0
32.803391,,,,,,0.0
32.967342,,,,,,0.0
33.139961,,,,,,0.0
33.304653,,,,,,0.0
33.469799,,,,,,0.0
33.63813,,,,,,0.0
33.808598,,,,,,0.0
33.974731,,,,,,0.0
34.138653,,,,,,0.0
34.306618,,,,,,0.0
34.471272,,,,,,0.0
34.64341,,,,,,0.0
34.807652,,,,,,0.0
34.976273,,,,,,0.0
35.139442,,,,,,0.0
35.311722,,,,,,0.0
35.476925,,,,,,0.0
35.643227,,,,,,0.0
35.810192,,,,,,0.0
35.975288,,,,,,0.0
36.143017,,,,,,0.0
36.308075,,,,,,0.0
36.478664,,,,,,0.0
36.641796,,,,,,0.0
36.808136,,,,,,0.0
36.976643,,,,,,0.0
37.139587,,,,,,0.0
37.312622,,,,,,0.0
37.47485,,,,,,0.0
37.645588,,,,,,0.0
37.810974,,,,,,0.0
37.98275,,,,,,0.0
38.145844,,,,,,0.0
38.316303,,,,,,0.0
38.479469,,,,,,0.0
38.640236,,,,,,0.0
38.815063,,,,,,0.0
38.980721,,,,,,0.0
39.148659,,,,,,0.0
39.315197,,,,,,0.0
39.481628,,,,,,0.0
39.646126,,,,,,0.0
39.818066,,,,,,0.0
39.983452,,,,,,0.0
